"","category","name","reviewer","review","date","ratings"
"212","Rabbit/Hamster Accessories","BWOGUE Bunny Tunnel Bed, 2-in-1 Collapsible Tunnel Tubes Toys with Removable Mat Hideout for Cats Kittens Rabbits Guinea Pigs Kitty","Saurabh Singh","Firstly, there is a lot of difference in colour...quality is average...and very short... In all a waste of money and can't be returned too...","Reviewed in India on 25 October 2023","5.0 out of 5 stars"
"213","Rabbit/Hamster Accessories","BWOGUE Bunny Tunnel Bed, 2-in-1 Collapsible Tunnel Tubes Toys with Removable Mat Hideout for Cats Kittens Rabbits Guinea Pigs Kitty","Serenityrose","Very nice in color and style. bunnies love it and its one of their favorite places to hide and lay and run through. easy to put away. nice interior not fabric so easy to clean.","Reviewed in the United States on 23 January 2024","1.0 out of 5 stars"
"214","Rabbit/Hamster Accessories","BWOGUE Bunny Tunnel Bed, 2-in-1 Collapsible Tunnel Tubes Toys with Removable Mat Hideout for Cats Kittens Rabbits Guinea Pigs Kitty","Steve Gagnon","magnifique merci","Reviewed in Canada on 19 January 2024","5.0 out of 5 stars"
"215","Rabbit/Hamster Accessories","BWOGUE Bunny Tunnel Bed, 2-in-1 Collapsible Tunnel Tubes Toys with Removable Mat Hideout for Cats Kittens Rabbits Guinea Pigs Kitty","Cindi D  Harris","I felt that this is very nice quality. I actually like everything about it! 🥰 So does my bunny!! 🐇I would definitely recommend this to anyone.","Reviewed in the United States on 7 January 2024","5.0 out of 5 stars"
"216","Rabbit/Hamster Accessories","BWOGUE Bunny Tunnel Bed, 2-in-1 Collapsible Tunnel Tubes Toys with Removable Mat Hideout for Cats Kittens Rabbits Guinea Pigs Kitty","Jess G","Our new bun rescue is in love with her new bun tunnel and her admirer, our dog that’s absolutely in love with her, loves the lounging pad in the midst. It’s so cute and comfy. Bun bun lays in the bunnel, she has her times to “totally freak out” and run through at warp speeds, it’s perfect for every bun behavior. We’re living this for her. Best purchase!!","Reviewed in the United States on 22 January 2024","5.0 out of 5 stars"
"217","Rabbit/Hamster Accessories","BWOGUE Bunny Tunnel Bed, 2-in-1 Collapsible Tunnel Tubes Toys with Removable Mat Hideout for Cats Kittens Rabbits Guinea Pigs Kitty","Karen","Rabbit loved this so much and enjoyed hiding in it right away","Reviewed in Canada on 20 January 2024","4.6 out of 5 stars"
"218","Rabbit/Hamster Accessories","BWOGUE Bunny Tunnel Bed, 2-in-1 Collapsible Tunnel Tubes Toys with Removable Mat Hideout for Cats Kittens Rabbits Guinea Pigs Kitty","Very useful","Strong but short . Quality is good but length is disappointing","Reviewed in India on 26 November 2023","5.0 out of 5 stars"
"219","Rabbit/Hamster Accessories","BWOGUE Bunny Tunnel Bed, 2-in-1 Collapsible Tunnel Tubes Toys with Removable Mat Hideout for Cats Kittens Rabbits Guinea Pigs Kitty","D.","Extremely cute and well made. My cats approve of it too.","Reviewed in the United States on 27 January 2024","4.0 out of 5 stars"
"220","Rabbit/Hamster Accessories","BWOGUE Bunny Tunnel Bed, 2-in-1 Collapsible Tunnel Tubes Toys with Removable Mat Hideout for Cats Kittens Rabbits Guinea Pigs Kitty","Rita","my rabbit is absolutely obsessed with this tunnel. recommend!","Reviewed in Canada on 21 January 2024","5.0 out of 5 stars"
"221","Rabbit/Hamster Accessories","BWOGUE Bunny Tunnel Bed, 2-in-1 Collapsible Tunnel Tubes Toys with Removable Mat Hideout for Cats Kittens Rabbits Guinea Pigs Kitty","Saurabh Singh","Firstly, there is a lot of difference in colour...quality is average...and very short... In all a waste of money and can't be returned too...","Reviewed in India on 25 October 2023","5.0 out of 5 stars"
"222","Rabbit/Hamster Accessories","BWOGUE Bunny Tunnel Bed, 2-in-1 Collapsible Tunnel Tubes Toys with Removable Mat Hideout for Cats Kittens Rabbits Guinea Pigs Kitty","Serenityrose","Very nice in color and style. bunnies love it and its one of their favorite places to hide and lay and run through. easy to put away. nice interior not fabric so easy to clean.","Reviewed in the United States on 23 January 2024","1.0 out of 5 stars"
"223","Rabbit/Hamster Accessories","BWOGUE Bunny Tunnel Bed, 2-in-1 Collapsible Tunnel Tubes Toys with Removable Mat Hideout for Cats Kittens Rabbits Guinea Pigs Kitty","Steve Gagnon","magnifique merci","Reviewed in Canada on 19 January 2024","5.0 out of 5 stars"
"224","Rabbit/Hamster Accessories","BWOGUE Bunny Tunnel Bed, 2-in-1 Collapsible Tunnel Tubes Toys with Removable Mat Hideout for Cats Kittens Rabbits Guinea Pigs Kitty","Cindi D  Harris","I felt that this is very nice quality. I actually like everything about it! 🥰 So does my bunny!! 🐇I would definitely recommend this to anyone.","Reviewed in the United States on 7 January 2024","5.0 out of 5 stars"
"225","Rabbit/Hamster Accessories","BWOGUE Bunny Tunnel Bed, 2-in-1 Collapsible Tunnel Tubes Toys with Removable Mat Hideout for Cats Kittens Rabbits Guinea Pigs Kitty","Jess G","Our new bun rescue is in love with her new bun tunnel and her admirer, our dog that’s absolutely in love with her, loves the lounging pad in the midst. It’s so cute and comfy. Bun bun lays in the bunnel, she has her times to “totally freak out” and run through at warp speeds, it’s perfect for every bun behavior. We’re living this for her. Best purchase!!","Reviewed in the United States on 22 January 2024","5.0 out of 5 stars"
"226","Rabbit/Hamster Accessories","Ferplast Sin 4647 Rabbit House, 37 x 27.7 x 20 cm","stephanie","tres belle dimension en taille xl mon lapin l adore , elle parait solide","Reviewed in France on 6 February 2024","4.4 out of 5 stars"
"227","Rabbit/Hamster Accessories","Ferplast Sin 4647 Rabbit House, 37 x 27.7 x 20 cm","Daniela","Wir haben das Haus für unsere Meerschweinchen gekauft, allerdings zum günstigeren Warehouse-Deal-Preis.Es ließ sich schnell zusammenbauen (hat unsere 13jährige Tochter schnell hinbekommen) und sieht schön aus. Dadurch, dass es größer ist, als viele andere Häuser in der Art, passen auch mehrere Meerschweinchen hinein, die dann gemütlich miteinander kuscheln können :-))  Das Design gefällt uns gut, gerade auch wegen der 2 Farben, und das Dach fällt auch nicht hinunter. Es ist praktisch, dass man es abnehmen kann, wenn man z. B. Meerschweinchen-Nachwuchs erwartet oder das Haus reinigen möchte. Für Meerschweinchen ist es ganz klar zu empfehlen.Für Kaninchen würde ich es wegen des losen Daches und der relativ dünnen Wände (gerade die Überstände werden schnell angeknabbert) nicht empfehlen.Der Preis in Höhe von 20,-- Euro ist etwas überteuert. Als Warehouse-Deal und für die Meerschweinchen bin ich mit dem Haus total zufrieden und würde es wieder kaufen.","Reviewed in Germany on 9 May 2014","5.0 out of 5 stars"
"228","Rabbit/Hamster Accessories","Ferplast Sin 4647 Rabbit House, 37 x 27.7 x 20 cm","skye m.","I’m very happy with this purchase great value for money, very sturdy, bigger then expected and easy to put together! My bunny will absolutely love this so glad I purchased this for him!! I would definitely recommend:))","Reviewed in the United Kingdom on 11 February 2024","4.0 out of 5 stars"
"229","Rabbit/Hamster Accessories","Ferplast Sin 4647 Rabbit House, 37 x 27.7 x 20 cm","skye m.","This is really nice but only suitable for a small rabbit..we have a lion head rabbit and it's too small for him.","Reviewed in the United Kingdom on 13 October 2020","5.0 out of 5 stars"
"230","Rabbit/Hamster Accessories","Ferplast Sin 4647 Rabbit House, 37 x 27.7 x 20 cm","tracey Whitehouse","ゴールデンハムスターには小さいですが、デザインがかわいいです。","Reviewed in Japan on 9 November 2020","5.0 out of 5 stars"
"231","Rabbit/Hamster Accessories","Ferplast Sin 4647 Rabbit House, 37 x 27.7 x 20 cm","Amazon カスタマー","Pensavo fosse piu' grande almeno in profondita' , comunque e un buon prodotto grazie Amazon","Reviewed in Italy on 31 October 2020","4.0 out of 5 stars"
"232","Rabbit/Hamster Accessories","Ferplast Sin 4647 Rabbit House, 37 x 27.7 x 20 cm","Cliente Amazon","Muito fofa a casinha, só achei que era um pouquinho maior, por ser a tamanho GG. Mas tá bem, depois eu compro outra. Tenho 3 coelhos e elas vão adorar a nova ""toquinha""","Reviewed in Brazil on 15 February 2023","4.0 out of 5 stars"
"233","Rabbit/Hamster Accessories","Ferplast Sin 4647 Rabbit House, 37 x 27.7 x 20 cm","LOHANNE LIMA","Bought this for my hatchling tortoise over a year ago. It's a little tricky to put together (needs forcing a bit), but my tortoise loves it and goes into his house almost every night to go to sleep, which I find very cute.He's a bit bigger now, so we sawed a bit off the doorway so that he can still fit inside.","Reviewed in the United Kingdom on 27 May 2016","4.0 out of 5 stars"
"234","Rabbit/Hamster Accessories","Ferplast Sin 4647 Rabbit House, 37 x 27.7 x 20 cm","Natalie","Sehr schönes Häuschen auch gut verarbeitet aber leider für Zwergkaninchen zu klein für Meerschweinchen oder Mittelhamster wäre es ausreichend","Reviewed in Germany on 9 May 2023","5.0 out of 5 stars"
"235","Rabbit/Hamster Accessories","Ferplast Sin 4647 Rabbit House, 37 x 27.7 x 20 cm","stephanie","tres belle dimension en taille xl mon lapin l adore , elle parait solide","Reviewed in France on 6 February 2024","4.4 out of 5 stars"
"236","Rabbit/Hamster Accessories","Ferplast Sin 4647 Rabbit House, 37 x 27.7 x 20 cm","Daniela","Wir haben das Haus für unsere Meerschweinchen gekauft, allerdings zum günstigeren Warehouse-Deal-Preis.Es ließ sich schnell zusammenbauen (hat unsere 13jährige Tochter schnell hinbekommen) und sieht schön aus. Dadurch, dass es größer ist, als viele andere Häuser in der Art, passen auch mehrere Meerschweinchen hinein, die dann gemütlich miteinander kuscheln können :-))  Das Design gefällt uns gut, gerade auch wegen der 2 Farben, und das Dach fällt auch nicht hinunter. Es ist praktisch, dass man es abnehmen kann, wenn man z. B. Meerschweinchen-Nachwuchs erwartet oder das Haus reinigen möchte. Für Meerschweinchen ist es ganz klar zu empfehlen.Für Kaninchen würde ich es wegen des losen Daches und der relativ dünnen Wände (gerade die Überstände werden schnell angeknabbert) nicht empfehlen.Der Preis in Höhe von 20,-- Euro ist etwas überteuert. Als Warehouse-Deal und für die Meerschweinchen bin ich mit dem Haus total zufrieden und würde es wieder kaufen.","Reviewed in Germany on 9 May 2014","5.0 out of 5 stars"
"237","Rabbit/Hamster Accessories","Ferplast Sin 4647 Rabbit House, 37 x 27.7 x 20 cm","skye m.","I’m very happy with this purchase great value for money, very sturdy, bigger then expected and easy to put together! My bunny will absolutely love this so glad I purchased this for him!! I would definitely recommend:))","Reviewed in the United Kingdom on 11 February 2024","4.0 out of 5 stars"
"238","Rabbit/Hamster Accessories","Ferplast Sin 4647 Rabbit House, 37 x 27.7 x 20 cm","skye m.","This is really nice but only suitable for a small rabbit..we have a lion head rabbit and it's too small for him.","Reviewed in the United Kingdom on 13 October 2020","5.0 out of 5 stars"
"239","Rabbit/Hamster Accessories","Ferplast Sin 4647 Rabbit House, 37 x 27.7 x 20 cm","tracey Whitehouse","ゴールデンハムスターには小さいですが、デザインがかわいいです。","Reviewed in Japan on 9 November 2020","5.0 out of 5 stars"
"240","Rabbit/Hamster Accessories","Ferplast Sin 4647 Rabbit House, 37 x 27.7 x 20 cm","Amazon カスタマー","Pensavo fosse piu' grande almeno in profondita' , comunque e un buon prodotto grazie Amazon","Reviewed in Italy on 31 October 2020","4.0 out of 5 stars"
"241","Rabbit/Hamster Accessories","Ferplast Sin 4647 Rabbit House, 37 x 27.7 x 20 cm","Cliente Amazon","Muito fofa a casinha, só achei que era um pouquinho maior, por ser a tamanho GG. Mas tá bem, depois eu compro outra. Tenho 3 coelhos e elas vão adorar a nova ""toquinha""","Reviewed in Brazil on 15 February 2023","4.0 out of 5 stars"
"242","Rabbit/Hamster Accessories","Ferplast Sin 4647 Rabbit House, 37 x 27.7 x 20 cm","LOHANNE LIMA","Bought this for my hatchling tortoise over a year ago. It's a little tricky to put together (needs forcing a bit), but my tortoise loves it and goes into his house almost every night to go to sleep, which I find very cute.He's a bit bigger now, so we sawed a bit off the doorway so that he can still fit inside.","Reviewed in the United Kingdom on 27 May 2016","4.0 out of 5 stars"
"243","Rabbit/Hamster Accessories","Ferplast Sin 4647 Rabbit House, 37 x 27.7 x 20 cm","Natalie","Sehr schönes Häuschen auch gut verarbeitet aber leider für Zwergkaninchen zu klein für Meerschweinchen oder Mittelhamster wäre es ausreichend","Reviewed in Germany on 9 May 2023","5.0 out of 5 stars"
"244","Rabbit/Hamster Accessories","Ferplast Sin 4647 Rabbit House, 37 x 27.7 x 20 cm","stephanie","tres belle dimension en taille xl mon lapin l adore , elle parait solide","Reviewed in France on 6 February 2024","4.4 out of 5 stars"
"245","Rabbit/Hamster Accessories","Ferplast Sin 4647 Rabbit House, 37 x 27.7 x 20 cm","Daniela","Wir haben das Haus für unsere Meerschweinchen gekauft, allerdings zum günstigeren Warehouse-Deal-Preis.Es ließ sich schnell zusammenbauen (hat unsere 13jährige Tochter schnell hinbekommen) und sieht schön aus. Dadurch, dass es größer ist, als viele andere Häuser in der Art, passen auch mehrere Meerschweinchen hinein, die dann gemütlich miteinander kuscheln können :-))  Das Design gefällt uns gut, gerade auch wegen der 2 Farben, und das Dach fällt auch nicht hinunter. Es ist praktisch, dass man es abnehmen kann, wenn man z. B. Meerschweinchen-Nachwuchs erwartet oder das Haus reinigen möchte. Für Meerschweinchen ist es ganz klar zu empfehlen.Für Kaninchen würde ich es wegen des losen Daches und der relativ dünnen Wände (gerade die Überstände werden schnell angeknabbert) nicht empfehlen.Der Preis in Höhe von 20,-- Euro ist etwas überteuert. Als Warehouse-Deal und für die Meerschweinchen bin ich mit dem Haus total zufrieden und würde es wieder kaufen.","Reviewed in Germany on 9 May 2014","5.0 out of 5 stars"
"246","Rabbit/Hamster Accessories","Ferplast Sin 4647 Rabbit House, 37 x 27.7 x 20 cm","skye m.","I’m very happy with this purchase great value for money, very sturdy, bigger then expected and easy to put together! My bunny will absolutely love this so glad I purchased this for him!! I would definitely recommend:))","Reviewed in the United Kingdom on 11 February 2024","4.0 out of 5 stars"
"247","Rabbit/Hamster Accessories","Ferplast Sin 4647 Rabbit House, 37 x 27.7 x 20 cm","skye m.","This is really nice but only suitable for a small rabbit..we have a lion head rabbit and it's too small for him.","Reviewed in the United Kingdom on 13 October 2020","5.0 out of 5 stars"
"248","Rabbit/Hamster Accessories","Ferplast Sin 4647 Rabbit House, 37 x 27.7 x 20 cm","tracey Whitehouse","ゴールデンハムスターには小さいですが、デザインがかわいいです。","Reviewed in Japan on 9 November 2020","5.0 out of 5 stars"
"249","Rabbit/Hamster Accessories","Ferplast Sin 4647 Rabbit House, 37 x 27.7 x 20 cm","Amazon カスタマー","Pensavo fosse piu' grande almeno in profondita' , comunque e un buon prodotto grazie Amazon","Reviewed in Italy on 31 October 2020","4.0 out of 5 stars"
"250","Rabbit/Hamster Accessories","Ferplast Sin 4647 Rabbit House, 37 x 27.7 x 20 cm","Cliente Amazon","Muito fofa a casinha, só achei que era um pouquinho maior, por ser a tamanho GG. Mas tá bem, depois eu compro outra. Tenho 3 coelhos e elas vão adorar a nova ""toquinha""","Reviewed in Brazil on 15 February 2023","4.0 out of 5 stars"
"251","Rabbit/Hamster Accessories","Ferplast Sin 4647 Rabbit House, 37 x 27.7 x 20 cm","LOHANNE LIMA","Bought this for my hatchling tortoise over a year ago. It's a little tricky to put together (needs forcing a bit), but my tortoise loves it and goes into his house almost every night to go to sleep, which I find very cute.He's a bit bigger now, so we sawed a bit off the doorway so that he can still fit inside.","Reviewed in the United Kingdom on 27 May 2016","4.0 out of 5 stars"
"252","Rabbit/Hamster Accessories","Ferplast Sin 4647 Rabbit House, 37 x 27.7 x 20 cm","Natalie","Sehr schönes Häuschen auch gut verarbeitet aber leider für Zwergkaninchen zu klein für Meerschweinchen oder Mittelhamster wäre es ausreichend","Reviewed in Germany on 9 May 2023","5.0 out of 5 stars"
